,City,Country,Max Temp,Lat,Lng,Hotel Name
346,Itaituba,BR,77.16,-4.2761,-55.9836,
347,Ryotsu,JP,81.48,38.0833,138.4333,
348,Kargat,RU,83.73,55.1956,80.2811,
349,Brae,GB,53.55,60.3964,-1.353,
350,Vila Velha,BR,64.94,-20.3297,-40.2925,
351,Najran,SA,86.65,17.4924,44.1277,
352,Yalvac,TR,79.02,38.2956,31.1778,
353,Saint Anthony,US,71.49,45.0205,-93.218,
354,Mackenzie,CA,70.02,55.2999,-123.1698,
355,Jinxiang,CN,87.91,27.4327,120.6062,
356,La Ronge,CA,57.45,55.1001,-105.2842,
357,Konskie,PL,62.24,51.1917,20.4061,
358,Mezhdurechensk,RU,78.28,53.6942,88.0603,
359,Kasongo-Lunda,CD,66.25,-6.4667,16.8167,
360,Lodja,CD,75.04,-3.4833,23.4333,
361,Puerto Escondido,MX,76.84,15.85,-97.0667,
362,Port Keats,AU,89.53,-14.25,129.55,
363,Hambantota,LK,82.74,6.1241,81.1185,
364,Villarrica,PY,66.43,-25.75,-56.4333,
365,Igarka,RU,61.65,67.4667,86.5833,
366,Erenhot,CN,90.88,43.6475,111.9767,
367,Lasa,IT,63.48,46.6166,10.7002,
368,Mindelo,CV,78.35,16.8901,-24.9804,
369,Sinnamary,GF,75.87,5.3833,-52.95,
370,Pochutla,MX,76.82,15.7432,-96.4661,
371,Bambari,CF,70.72,5.768,20.6757,
372,Gunjur,GM,78.87,13.2019,-16.7339,
373,San Policarpo,PH,88.81,12.1791,125.5072,
374,Lazo,RU,88.84,43.3817,133.9014,
375,Richards Bay,ZA,65.23,-28.783,32.0377,
376,Presidencia Roque Saenz Pena,AR,72.54,-26.7852,-60.4388,
377,Vallenar,CL,58.41,-28.5708,-70.7581,
378,Tommot,RU,85.95,58.9564,126.2925,
379,Adrar,MR,92.35,20.5022,-10.0711,
380,Sechura,PE,63.09,-5.5569,-80.8222,
381,Belyy Yar,RU,73.29,53.6039,91.3903,
382,Storforshei,NO,51.66,66.4043,14.5233,
383,Labuhan,ID,87.4,-6.8844,112.2051,
384,Channel-Port Aux Basques,CA,59.86,47.5702,-59.1367,
385,Barda,AZ,78.08,40.3744,47.1267,
386,Hervey Bay,AU,65.7,-25.2986,152.8535,
387,Kharabali,RU,76.66,47.4196,47.2568,
388,Slave Lake,CA,69.78,55.2834,-114.769,
389,Baghdad,IQ,93.11,33.3406,44.4009,
390,Winneba,GH,74.03,5.3511,-0.6231,
391,Arona,ES,70.92,28.0996,-16.681,
392,Ladovskaya Balka,RU,72.57,45.6297,41.4023,
393,Alyangula,AU,77.0,-13.8483,136.4192,
394,Laje,BR,60.8,-10.1833,-40.9667,
395,Palmer,US,69.21,42.1584,-72.3287,
396,Soyo,AO,69.28,-6.1349,12.3689,
397,Gualan,GT,72.99,15.1333,-89.3667,
398,Immokalee,US,82.38,26.4187,-81.4173,
399,Camacha,PT,67.42,33.0833,-16.3333,
400,Tocopilla,CL,60.35,-22.092,-70.1979,
401,Vila Do Maio,CV,77.79,15.1333,-23.2167,
402,Bathsheba,BB,81.21,13.2167,-59.5167,
403,Oktyabrskiy,RU,70.84,54.4815,53.471,
404,Prince Albert,CA,53.55,53.2001,-105.7677,
405,Kitami,JP,71.06,43.8031,143.8908,
406,Bubaque,GW,79.72,11.2833,-15.8333,
407,Hirara,JP,91.26,24.8,125.2833,
408,Xining,CN,75.79,36.6167,101.7667,
409,Zyryanka,RU,61.25,65.75,150.85,
410,Kigorobya,UG,70.27,1.6162,31.3089,
411,Pahrump,US,86.05,36.2083,-115.9839,
412,Kilakarai,IN,86.07,9.2333,78.7833,
413,Khujner,IN,79.93,23.7833,76.6,
414,Torgau,DE,57.11,51.5667,13.0,
415,Touros,BR,71.91,-5.1989,-35.4608,
416,Poum,NC,72.97,-20.2333,164.0167,
417,Peniche,PT,66.29,39.3558,-9.3811,
418,Yerbogachen,RU,79.63,61.2767,108.0108,
419,Wau,SS,72.68,7.7029,27.9953,
420,Bell Ville,AR,50.67,-32.6259,-62.6887,
421,San Isidro,PE,60.01,-12.1167,-77.05,
422,Lukovetskiy,RU,73.76,64.2956,41.9211,
423,Asheville,US,74.17,35.6009,-82.554,
424,Kaohsiung,TW,93.15,22.6163,120.3133,
425,Kieta,PG,83.48,-6.2167,155.6333,
426,Ampanihy,MG,66.85,-24.7,44.75,
427,Coruripe,BR,70.83,-10.1256,-36.1756,
428,Saint-Francois,FR,53.67,46.4154,3.9054,
429,Dongsheng,CN,83.86,39.8161,109.9776,
430,Rawson,AR,40.3,-43.3002,-65.1023,
431,Maine-Soroa,NE,79.12,13.2114,12.0241,
432,Feicheng,CN,87.35,35.2606,117.9675,
433,Baruun-Urt,MN,75.92,46.6806,113.2792,
434,Am Timan,TD,71.4,11.0297,20.2827,
435,Trairi,BR,75.99,-3.2778,-39.2689,
436,Havelock,US,81.95,34.8791,-76.9013,
437,Cap Malheureux,MU,74.46,-19.9842,57.6142,
438,Bethel,US,73.49,41.3712,-73.414,
439,Susice,CZ,66.97,49.2311,13.5202,
440,Hofn,IS,52.86,64.2539,-15.2082,
441,Flin Flon,CA,54.66,54.7682,-101.865,
442,Celestun,MX,77.27,20.8667,-90.4,
443,Koflach,AT,62.78,47.0667,15.0833,
444,Boguchany,RU,59.5,58.3814,97.4531,
445,Maryborough,AU,65.5,-25.5333,152.7,
446,Shu,KZ,93.0,43.5983,73.7614,
447,Omboue,GA,72.64,-1.5746,9.2618,
448,San Cristobal,VE,66.38,7.7669,-72.225,
449,Salalah,OM,77.09,17.0151,54.0924,
450,Calama,CL,43.29,-22.4667,-68.9333,
451,Namtsy,RU,91.78,62.7161,129.6658,
452,Morros,BR,65.17,-9.4467,-46.3003,
453,Gao,ML,86.61,16.6362,1.637,
454,Beloha,MG,68.4,-25.1667,45.05,
455,Manado,ID,84.97,1.487,124.8455,
456,La Rioja,ES,53.38,42.25,-2.5,
457,Miraflores,MX,58.03,19.2167,-98.8083,
458,Taunggyi,MM,82.78,20.7833,97.0333,
459,Santa Marta,CO,80.65,11.2408,-74.199,
460,Labytnangi,RU,67.66,66.6572,66.4183,
461,Iquitos,PE,71.64,-3.7481,-73.2472,
462,Kidal,ML,87.78,18.4411,1.4078,
463,Katangli,RU,59.95,51.7102,143.2326,
464,Kaili,ID,72.36,-3.4626,120.2147,
465,Joshimath,IN,75.88,30.5667,79.5667,
466,Denpasar,ID,83.86,-8.65,115.2167,
467,Sazonovo,RU,63.25,59.0919,35.2268,
468,Along,IN,83.7,28.1667,94.7667,
469,Gizo,SB,83.84,-8.103,156.8419,
470,Kassala,SD,78.33,15.451,36.4,
471,Yairipok,IN,86.25,24.6667,94.0667,
472,Ayr,GB,51.78,55.4627,-4.6339,
473,Honiara,SB,83.59,-9.4333,159.95,
474,Qui Nhon,VN,86.67,13.7667,109.2333,
475,Kapit,MY,94.12,2.0167,112.9333,
476,Nambiyur,IN,87.39,11.3667,77.3333,
477,Muli,MV,82.85,2.9167,73.5667,
478,Monte Patria,CL,52.32,-30.6919,-70.9467,
479,Giovinazzo,IT,77.31,41.1864,16.6674,
480,Sterling,US,77.94,39.0062,-77.4286,
481,Phuket,TH,90.09,8.0,98.25,
482,Beira,MZ,59.09,-19.8436,34.8389,
483,Arvi,IN,87.53,20.9833,78.2333,
484,Rio Blanco,MX,63.1,18.8333,-97.15,
485,Mangrol,IN,84.47,21.1167,70.1167,
486,Nanakuli,US,82.35,21.3906,-158.1547,
487,Semey,KZ,89.82,50.4111,80.2275,
488,Montclair,US,78.35,40.8259,-74.209,
489,Kuusamo,FI,57.24,65.9667,29.1833,
490,Otradnoye,RU,68.88,59.7775,30.8181,
491,Alta Floresta,BR,65.59,-9.8756,-56.0861,
492,Pingliang,CN,85.82,35.5392,106.6861,
493,Lalsot,IN,79.63,26.5667,76.3333,
494,Damavand,IR,82.87,35.7178,52.065,
495,Ixtapa,MX,80.22,20.7,-105.2,
496,Huarmey,PE,61.93,-10.0681,-78.1522,
497,Bria,CF,70.47,6.5423,21.9863,
498,Colombo,LK,84.15,6.9319,79.8478,
499,Byron Bay,AU,65.71,-28.65,153.6167,
500,Bone,DE,59.83,51.9669,12.1396,
501,Fortuna,US,58.66,40.5982,-124.1573,
502,Grand Baie,MU,74.44,-20.0182,57.5802,
503,Nerchinsk,RU,73.89,51.9833,116.5833,
504,Shushenskoye,RU,74.79,53.325,91.9356,
505,Sioux Lookout,CA,55.47,50.1001,-91.917,
506,Avera,US,79.56,33.194,-82.5271,
507,Kloulklubed,PW,84.7,7.0419,134.2556,
508,Faanui,PF,78.24,-16.4833,-151.75,
509,Itarema,BR,76.98,-2.9248,-39.9167,
510,Comodoro Rivadavia,AR,44.46,-45.8667,-67.5,
511,Axim,GH,75.36,4.8699,-2.2405,
512,Mogocha,RU,71.13,53.7333,119.7667,
513,Bodden Town,KY,82.92,19.2833,-81.25,
514,Lac Du Bonnet,CA,51.21,50.2536,-96.0612,
515,Pop,UZ,88.29,40.8736,71.1089,
516,Petropavlovsk-Kamchatskiy,RU,72.19,53.0452,158.6483,
517,Aljezur,PT,62.17,37.3191,-8.8033,
518,Karratha,AU,79.54,-20.7377,116.8463,
519,Kholm,RU,59.99,59.2667,32.85,
520,Lata,PT,56.43,40.1629,-8.3327,
521,Lithakia,GR,78.17,37.7167,20.8333,
522,Tranas,SE,57.38,58.0372,14.9782,
523,Porangatu,BR,66.92,-13.4408,-49.1486,
524,Grand Gaube,MU,74.37,-20.0064,57.6608,
525,Zhangjiakou,CN,82.99,40.81,114.8794,
526,Luangwa,ZM,66.43,-15.6167,30.4167,
527,San Lorenzo,PY,65.59,-25.3333,-57.5333,
528,Tuy Hoa,VN,91.31,13.0833,109.3,
529,Padang,ID,84.25,-0.9492,100.3543,
530,Las Vegas,US,81.28,36.175,-115.1372,
531,Cockburn Town,TC,80.71,21.4612,-71.1419,
532,San Jeronimo,PE,44.58,-11.9472,-75.2829,
533,Hauterive,FR,56.16,46.0901,3.4459,
534,Eslov,SE,56.88,55.8393,13.3039,
535,Srandakan,ID,83.35,-7.9386,110.2506,
536,Udachnyy,RU,89.46,66.4167,112.4,
537,Price,US,74.12,39.5994,-110.8107,
538,Vaitape,PF,78.24,-16.5167,-151.75,
539,Port Lincoln,AU,57.49,-34.7333,135.8667,
540,Jeremie,HT,79.23,18.65,-74.1167,
541,Mweka,CD,72.45,-4.85,21.5667,
542,Antsohihy,MG,78.17,-14.8796,47.9875,
543,Kamyshevatskaya,RU,78.84,46.4132,37.9563,
544,Mariel,CU,78.94,22.9875,-82.7536,
546,Saint-Pierre,RE,74.28,-21.3393,55.4781,
547,Svetlaya,RU,68.45,46.5389,138.3297,
548,Borogontsy,RU,89.78,62.6683,131.1683,
549,Nampa,US,86.29,43.5407,-116.5635,
550,San Jose,US,67.21,37.3394,-121.895,
552,Hamilton,US,74.88,39.1834,-84.5333,
553,Qeshm,IR,91.27,26.9581,56.2719,
554,Hammerfest,NO,48.65,70.6634,23.6821,
555,Pancas,BR,60.71,-19.225,-40.8514,
556,Codrington,AU,50.76,-38.2667,141.9667,
557,Maniitsoq,GL,40.91,65.4167,-52.9,
558,Tezu,IN,84.9,27.9167,96.1667,
559,Bonavista,CA,58.91,48.6499,-53.1147,
560,Keningau,MY,87.62,5.3378,116.1602,
562,Te Anau,NZ,41.41,-45.4167,167.7167,
563,Paita,PE,62.82,-5.0892,-81.1144,
564,Ostrovnoy,RU,66.38,68.0531,39.5131,
565,Ngorongoro,TZ,51.1,-3.2397,35.4875,
566,Soskovo,RU,71.1,52.7475,35.3828,
567,Dongning,CN,86.14,44.0622,131.1207,
568,Krasnovishersk,RU,72.57,60.4078,57.082,
569,Osypenko,UA,82.49,46.9136,36.8253,
570,Bam,IR,91.27,29.106,58.357,
571,Wattegama,LK,88.63,6.7989,81.4808,
572,Nelson,NZ,55.29,-41.2833,173.2833,
573,Sao Borja,BR,66.94,-28.6606,-56.0044,
574,Arraias,BR,62.65,-12.9288,-46.9437,
575,Awjilah,LY,84.76,29.1081,21.2869,
576,Klyuchi,RU,87.04,52.2667,79.1667,
577,Providencia,MX,85.23,28.7167,-111.5833,
578,Islahiye,TR,89.19,37.025,36.6306,
579,Pangoa,PE,69.26,-12.1167,-73.0,
580,Bucerias,MX,80.98,20.75,-105.3333,
581,Shyryayeve,UA,76.59,47.3805,30.1964,
582,Esna,EG,93.76,25.2934,32.554,
583,Mana,GF,75.02,5.6592,-53.7767,
584,Huescar,ES,66.11,37.811,-2.5412,
585,Baiquan,CN,72.52,47.5833,126.0833,
586,Nenjiang,CN,69.91,49.1833,125.2167,
587,Pese,PA,75.79,7.9,-80.6167,
588,Vardo,NO,49.98,70.3705,31.1107,
589,Belmonte,BR,68.41,-15.8631,-38.8828,
590,Morondava,MG,70.25,-20.2833,44.2833,
591,Sangar,RU,83.16,63.9242,127.4739,
592,Zeya,RU,76.69,53.75,127.2667,
593,Hualmay,PE,60.85,-11.0964,-77.6139,
594,Capaci,IT,87.64,38.1711,13.2393,
595,Novi Iskar,BG,66.45,42.8,23.35,
596,Deep River,CA,59.7,46.1001,-77.4995,
597,Khash,IR,81.16,28.2211,61.2158,
598,Miranda,CO,66.33,3.2499,-76.2281,
599,Bandarbeyla,SO,84.0,9.4942,50.8122,
600,Waipawa,NZ,48.74,-41.4122,175.5153,
601,Monrovia,LR,75.11,6.3005,-10.7969,
602,Lokosovo,RU,66.72,61.1333,74.8167,
603,Lae,PG,86.67,-6.7221,146.9847,
604,Riverton,US,82.31,40.5219,-111.9391,
605,Damietta,EG,82.6,31.4165,31.8133,
606,Bennington,US,66.78,42.8781,-73.1968,
607,Kirensk,RU,68.47,57.7853,108.1119,
608,Goure,NE,75.02,13.9835,10.2704,
609,Troitsko-Pechorsk,RU,73.09,62.7084,56.1964,
610,Petropavlovka,RU,69.46,50.6114,105.3196,
611,Mouzouras,GR,78.8,35.5333,24.15,
612,Maruko,JP,86.31,36.3167,138.2667,
613,Karatau,KZ,90.21,43.1667,70.4667,
614,Moramanga,MG,63.75,-18.9333,48.2,
615,Altamira,BR,72.64,-3.2033,-52.2064,
616,Berlevag,NO,49.95,70.8578,29.0864,
617,Killybegs,IE,53.65,54.6333,-8.45,
618,Shizunai,JP,74.12,42.3339,142.3669,
619,Bataipora,BR,66.0,-22.2953,-53.2711,
620,Khandyga,RU,85.44,62.6667,135.6,
621,Myitkyina,MM,80.51,25.3833,97.4,
623,Fort Nelson,CA,69.39,58.8053,-122.7002,
624,Kefamenanu,ID,81.73,-9.4467,124.4781,
625,Koszalin,PL,63.68,54.1944,16.1722,
626,Sao Joao Da Barra,BR,67.06,-21.6403,-41.0511,
627,Morro Bay,US,68.88,35.3658,-120.8499,
628,Ginir,ET,65.34,7.1333,40.7,
629,Cam Ranh,VN,91.36,11.9214,109.1591,
630,Pirovskoye,RU,73.87,57.6267,92.2658,
631,Nazarovo,RU,71.01,56.0064,90.3914,
632,Madaoua,NE,75.07,14.073,5.96,
633,Buala,SB,82.35,-8.145,159.5921,
634,Makat,KZ,87.53,47.6469,53.3463,
635,Odessa,UA,74.91,46.4775,30.7326,
636,Dingle,PH,86.59,10.9995,122.6711,
637,Bokoro,TD,74.75,12.3807,17.0568,
638,Mufumbwe,ZM,55.78,-13.6833,24.8,
639,Fuerte Olimpo,PY,70.45,-21.0415,-57.8738,
640,Naters,CH,67.95,46.3254,7.9891,
641,Takab,IR,81.14,36.4009,47.1133,
642,Kijang,KR,85.73,35.2442,129.2139,
643,Yeppoon,AU,67.78,-23.1333,150.7333,
644,Chinhoyi,ZW,59.2,-17.3667,30.2,
645,Leningradskiy,RU,38.91,69.3833,178.4167,
646,Penalva,BR,71.58,-3.2942,-45.1736,
647,Bonthe,SL,74.26,7.5264,-12.505,
648,Stephenville,US,87.82,32.2207,-98.2023,
649,Aripuana,BR,69.89,-9.1667,-60.6333,
650,Porbandar,IN,84.18,21.6422,69.6093,
651,Minas,UY,61.02,-34.3759,-55.2377,
652,Roebourne,AU,79.34,-20.7833,117.1333,
653,Susanville,US,82.24,40.4163,-120.653,
654,Duiwelskloof,ZA,57.24,-23.6934,30.14,
655,Kitimat,CA,79.18,54.0524,-128.6534,
656,Tarko-Sale,RU,64.36,64.9225,77.785,
657,Eureka,US,67.68,40.8021,-124.1637,
658,Kaniama,CD,69.96,-7.5667,24.1833,
659,Nipawin,CA,55.44,53.3668,-104.0009,
660,Eldama Ravine,KE,60.17,0.0516,35.7308,
661,Carlsbad,US,70.84,33.1581,-117.3506,
662,Viedma,AR,42.13,-40.8135,-62.9967,
663,Tacuarembo,UY,63.52,-31.7333,-55.9833,
664,Vila,PT,52.68,42.0304,-8.1588,
665,Palu,ID,83.34,-0.8917,119.8707,
666,Coleraine,GB,53.51,55.1333,-6.6667,
667,Lyuban,BY,63.3,52.7985,28.0048,
668,Smithers,CA,70.12,54.7804,-127.1743,
669,Sisimiut,GL,40.41,66.9395,-53.6735,
670,Hobyo,SO,80.2,5.3505,48.5268,
671,Doha,QA,85.98,25.2867,51.5333,
672,Kiruna,SE,47.32,67.8557,20.2251,
673,Sur,OM,85.06,22.5667,59.5289,
674,Soverato,IT,81.16,38.685,16.5499,
675,Athabasca,CA,63.01,54.7169,-113.2854,
676,Rio Grande,BR,58.95,-32.035,-52.0986,
677,Maragogi,BR,70.29,-9.0122,-35.2225,
678,Sao Miguel Do Araguaia,BR,67.59,-13.275,-50.1628,
679,Zhicheng,CN,90.05,30.2956,111.5047,
680,Gwadar,PK,83.3,25.1216,62.3254,
681,Irece,BR,59.88,-11.3042,-41.8558,
682,Zonguldak,TR,58.05,41.25,31.8333,
683,Takoradi,GH,74.34,4.8845,-1.7554,
684,Verkhoyansk,RU,86.27,67.5447,133.385,
685,Bac Lieu,VN,87.37,9.285,105.7244,
686,Strezhevoy,RU,69.75,60.7333,77.5889,
687,Osorno,CL,37.26,-40.5667,-73.15,
688,Akhmim,EG,91.22,26.5622,31.745,
689,King City,US,77.92,36.2127,-121.126,
