City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Acapulco,16.8634,-99.8901,85.82,66,75,5.75,MX,2022-07-27 23:40:44
276,Bontang,0.1333,117.5,76.8,89,100,3.04,ID,2022-07-27 23:41:45
277,Barra Do Garcas,-15.89,-52.2567,73.45,31,0,2.53,BR,2022-07-27 23:41:45
278,Florence,43.7667,11.25,77.74,76,0,3.44,IT,2022-07-27 23:41:46
279,Margate,51.3813,1.3862,64.9,75,93,1.99,GB,2022-07-27 23:41:46
280,Upata,8.0086,-62.3989,83.19,87,13,2.46,VE,2022-07-27 23:41:46
281,Majene,-3.5403,118.9707,79.21,82,45,15.79,ID,2022-07-27 23:41:47
282,Severnyy,50.677,36.5532,68.04,77,0,4.47,RU,2022-07-27 23:41:48
283,Kleive,62.7954,7.6359,49.71,87,100,5.75,NO,2022-07-27 23:41:48
284,Hasanabad,36.5465,61.0543,82.8,29,2,8.68,IR,2022-07-27 23:41:49
285,Kuruman,-27.4524,23.4325,52.99,55,47,8.59,ZA,2022-07-27 23:41:49
286,Kazachinskoye,57.6953,93.2761,57.92,93,100,3.6,RU,2022-07-27 23:41:49
287,Paragominas,-2.9667,-47.4833,74.86,65,80,4.07,BR,2022-07-27 23:41:50
288,Ust-Kuyga,70.0167,135.6,76.08,44,44,5.57,RU,2022-07-27 23:41:51
289,Oranjestad,12.524,-70.027,82.35,78,20,16.11,AW,2022-07-27 23:41:51
290,Matara,5.9485,80.5353,74.75,91,96,7.4,LK,2022-07-27 23:40:35
291,Coihaique,-45.5752,-72.0662,41.61,60,75,3.44,CL,2022-07-27 23:41:52
292,Ndele,8.4109,20.6473,70.54,95,100,1.88,CF,2022-07-27 23:41:52
293,Hasaki,35.7333,140.8333,84.6,82,100,12.86,JP,2022-07-27 23:37:13
294,Jiazi,22.8779,116.067,85.53,71,69,6.22,CN,2022-07-27 23:41:53
295,Hobyo,5.3505,48.5268,75.27,83,93,25.21,SO,2022-07-27 23:37:54
296,Mahanoro,-19.9,48.8,63.18,91,8,4.05,MG,2022-07-27 23:41:54
297,Voh,-20.9667,164.7,74.93,63,100,7.4,NC,2022-07-27 23:41:54
298,Mount Isa,-20.7333,139.5,62.37,27,0,5.75,AU,2022-07-27 23:38:21
299,Talin,59.437,24.7535,58.95,88,75,6.91,EE,2022-07-27 23:41:55
300,Penzance,50.1186,-5.5371,56.08,68,100,4.23,GB,2022-07-27 23:41:56
301,Half Moon Bay,37.4636,-122.4286,82.58,68,20,24.16,US,2022-07-27 23:39:32
302,La Palma,33.8464,-118.0467,97.07,58,20,11.5,US,2022-07-27 23:41:57
303,Atagay,55.1033,99.3875,59.16,73,100,2.35,RU,2022-07-27 23:41:57
304,Akom,2.6678,12.7109,65.79,99,82,2.84,CM,2022-07-27 23:41:58
305,Nikel,69.4128,30.222,59.18,89,62,7.87,RU,2022-07-27 23:41:58
306,Itarema,-2.9248,-39.9167,79.0,79,95,15.82,BR,2022-07-27 23:41:59
307,Mindelo,16.8901,-24.9804,81.95,74,20,5.75,CV,2022-07-27 23:41:59
308,Haines Junction,60.7522,-137.5108,57.15,62,100,2.3,CA,2022-07-27 23:41:59
309,Chissamba,-12.1667,17.3333,56.48,32,100,3.09,AO,2022-07-27 23:42:00
310,Taber,49.8167,-112.1518,80.8,40,11,10.36,CA,2022-07-27 23:42:00
311,Paciran,-6.8767,112.3761,78.75,81,51,6.38,ID,2022-07-27 23:42:01
312,Cape Canaveral,28.4058,-80.6048,86.2,73,0,14.97,US,2022-07-27 23:42:01
313,Mabaruma,8.2,-59.7833,75.47,90,9,3.27,GY,2022-07-27 23:42:02
314,Sistranda,63.7256,8.834,49.96,76,100,12.86,NO,2022-07-27 23:42:02
315,Port Hardy,50.6996,-127.4199,73.58,68,20,9.22,CA,2022-07-27 23:42:03
316,Honiara,-9.4333,159.95,86.52,62,91,6.29,SB,2022-07-27 23:42:03
317,Dillon,34.4166,-79.3712,91.26,40,85,10.11,US,2022-07-27 23:42:04
318,East Bethel,45.3194,-93.2025,80.64,43,40,16.11,US,2022-07-27 23:42:05
319,Tigil,57.8,158.6667,55.72,93,100,6.13,RU,2022-07-27 23:39:35
320,Samfya,-11.3649,29.5565,56.03,56,70,6.76,ZM,2022-07-27 23:42:05
321,Heihe,50.2441,127.4902,70.38,64,99,7.45,CN,2022-07-27 23:42:06
322,Clermont,49.5,2.4167,62.71,55,98,10.2,FR,2022-07-27 23:38:15
323,Bambanglipuro,-7.95,110.2833,75.69,87,64,3.38,ID,2022-07-27 23:42:07
324,Grand Gaube,-20.0064,57.6608,69.39,78,8,1.99,MU,2022-07-27 23:43:07
325,Lima,-12.0432,-77.0282,57.45,88,100,13.8,PE,2022-07-27 23:43:08
326,Yanam,16.7333,82.2167,77.09,92,76,1.36,IN,2022-07-27 23:43:08
327,Poum,-20.2333,164.0167,73.65,68,100,15.41,NC,2022-07-27 23:43:09
328,Bowen,-20.0167,148.2333,61.48,48,0,8.84,AU,2022-07-27 23:43:09
329,Atar,20.5169,-13.0499,99.3,14,3,16.28,MR,2022-07-27 23:42:38
330,Nogales,31.3086,-110.9422,78.37,57,40,4.61,MX,2022-07-27 23:43:10
331,Riviere-Au-Renard,48.9957,-64.3971,64.69,87,67,2.1,CA,2022-07-27 23:43:10
332,General Pico,-35.6566,-63.7568,49.42,84,98,14.5,AR,2022-07-27 23:41:15
333,Walvis Bay,-22.9575,14.5053,53.1,93,16,4.61,NA,2022-07-27 23:43:11
334,Kruisfontein,-34.0033,24.7314,51.53,89,23,3.96,ZA,2022-07-27 23:43:12
335,Mounana,-1.4085,13.1586,74.61,60,76,2.44,GA,2022-07-27 23:43:12
336,Veseloyarsk,51.2836,81.1056,62.26,66,24,5.23,RU,2022-07-27 23:43:13
337,Hanzhong,33.0728,107.0303,73.11,78,0,2.1,CN,2022-07-27 23:43:13
338,Itaituba,-4.2761,-55.9836,87.96,58,20,0.0,BR,2022-07-27 23:43:14
339,Joensuu,62.6012,29.7632,61.29,82,0,4.61,FI,2022-07-27 23:43:14
340,Isangel,-19.55,169.2667,77.76,81,72,13.56,VU,2022-07-27 23:43:15
341,Hovd,48.0056,91.6419,60.06,39,88,2.3,MN,2022-07-27 23:43:15
342,Oranjemund,-28.55,16.4333,52.16,90,0,4.23,NA,2022-07-27 23:43:16
343,Marawi,7.9986,124.2928,74.59,85,96,1.14,PH,2022-07-27 23:39:19
344,Lazaro Cardenas,17.9583,-102.2,83.03,75,97,3.74,MX,2022-07-27 23:43:16
345,Samokov,42.3333,23.55,68.5,72,50,1.95,BG,2022-07-27 23:43:17
346,Nantucket,41.2835,-70.0995,78.91,76,0,6.91,US,2022-07-27 23:42:32
347,Farafangana,-22.8167,47.8333,66.45,85,38,4.59,MG,2022-07-27 23:43:18
348,Ikornnes,62.3873,6.557,51.75,91,80,4.0,NO,2022-07-27 23:43:18
349,Ixtapa,20.7,-105.2,86.23,74,75,12.66,MX,2022-07-27 23:43:19
350,Kukuna,9.4,-12.6667,72.5,98,95,3.38,SL,2022-07-27 23:43:19
351,Vuktyl,63.8567,57.3094,54.46,69,43,3.83,RU,2022-07-27 23:43:20
352,Sikasso,10.9167,-7.0,73.92,85,61,6.31,ML,2022-07-27 23:41:50
353,Camana,-16.6228,-72.7111,60.4,85,74,9.01,PE,2022-07-27 23:43:21
354,Kaeo,-35.1,173.7833,63.32,91,26,16.87,NZ,2022-07-27 23:43:21
355,Antalaha,-14.9003,50.2788,66.67,88,89,5.48,MG,2022-07-27 23:43:21
356,Erzin,36.9559,36.2,76.26,52,0,2.19,TR,2022-07-27 23:43:22
357,Ancud,-41.8697,-73.8203,45.59,90,41,3.33,CL,2022-07-27 23:43:23
358,Athabasca,54.7169,-113.2854,81.01,50,54,1.9,CA,2022-07-27 23:43:23
359,Hami,42.8,93.45,83.66,11,14,13.29,CN,2022-07-27 23:40:35
360,Sesheke,-17.4759,24.2968,55.06,52,0,6.02,ZM,2022-07-27 23:43:24
361,Dali,25.7,100.1833,63.18,92,88,1.57,CN,2022-07-27 23:43:24
362,Callaway,30.153,-85.5699,86.97,76,0,8.05,US,2022-07-27 23:43:25
363,Sarichioi,44.95,28.85,72.16,83,75,4.61,RO,2022-07-27 23:43:26
364,Cheremshanka,56.1192,60.268,49.19,93,29,3.96,RU,2022-07-27 23:43:26
365,Solnechnyy,50.7214,136.6319,73.54,69,80,3.56,RU,2022-07-27 23:41:49
366,Seoul,37.5683,126.9778,81.97,67,20,10.36,KR,2022-07-27 23:42:32
367,Omsukchan,62.5333,155.8,57.07,42,37,6.35,RU,2022-07-27 23:43:27
368,Saint-Leu,-21.15,55.2833,67.32,74,34,5.19,RE,2022-07-27 23:43:28
369,Sabha,27.0377,14.4283,82.78,12,0,11.14,LY,2022-07-27 23:44:28
370,Tura,25.5198,90.2201,75.54,89,98,3.33,IN,2022-07-27 23:44:29
371,Rundu,-17.9333,19.7667,55.76,36,10,6.78,NA,2022-07-27 23:44:29
372,Upington,-28.4478,21.2561,43.18,70,0,3.44,ZA,2022-07-27 23:44:30
373,Campbell River,50.0163,-125.2446,88.18,42,20,4.61,CA,2022-07-27 23:41:06
374,Saint-Joseph,-21.3667,55.6167,66.58,79,20,4.07,RE,2022-07-27 23:44:30
375,Carutapera,-1.195,-46.02,75.7,85,79,6.87,BR,2022-07-27 23:44:31
376,Tabanan,-8.5413,115.1252,75.65,78,74,7.34,ID,2022-07-27 23:44:32
377,Bathurst,-33.4166,149.5806,50.83,79,22,3.0,AU,2022-07-27 23:44:32
378,Huinan,42.6225,126.2614,75.81,79,82,1.77,CN,2022-07-27 23:44:33
379,Yumbel,-37.0833,-72.5667,47.17,86,76,1.07,CL,2022-07-27 23:43:15
380,Heiloo,52.6,4.7,58.96,69,88,3.0,NL,2022-07-27 23:44:34
381,Bubaque,11.2833,-15.8333,80.22,76,99,9.75,GW,2022-07-27 23:44:34
382,Camacha,33.0833,-16.3333,67.42,78,40,12.66,PT,2022-07-27 23:44:35
383,Palmer,42.1584,-72.3287,81.77,59,75,3.44,US,2022-07-27 23:40:17
384,Dukat,62.55,155.55,54.61,43,24,5.35,RU,2022-07-27 23:44:35
385,Amuntai,-2.4177,115.2494,75.63,94,97,1.68,ID,2022-07-27 23:44:36
386,Bure,10.7,37.0667,55.11,97,100,2.37,ET,2022-07-27 23:44:36
387,Chapais,49.7834,-74.8492,71.38,90,99,0.85,CA,2022-07-27 23:44:37
388,Yuci,37.6803,112.7319,64.15,94,23,2.24,CN,2022-07-27 23:44:37
389,Kalmunai,7.4167,81.8167,77.38,83,97,4.81,LK,2022-07-27 23:44:37
390,Oussouye,12.485,-16.5469,78.89,83,92,5.97,SN,2022-07-27 23:44:38
391,Tuktoyaktuk,69.4541,-133.0374,50.0,81,75,14.97,CA,2022-07-27 23:44:38
392,Manokwari,-0.8667,134.0833,81.39,73,91,1.57,ID,2022-07-27 23:44:39
393,Livingston,55.9029,-3.5226,56.21,91,0,3.44,GB,2022-07-27 23:44:39
394,Opuwo,-18.0607,13.84,60.26,28,90,6.04,NA,2022-07-27 23:44:40
395,Egvekinot,66.3167,-179.1667,38.8,83,100,6.24,RU,2022-07-27 23:44:40
396,Rudbar,30.15,62.6,89.28,49,14,10.45,AF,2022-07-27 23:44:41
397,Tautira,-17.7333,-149.15,77.16,78,62,25.99,PF,2022-07-27 23:44:42
398,Suhbaatar,50.2314,106.2078,61.7,59,62,2.53,MN,2022-07-27 23:44:42
399,Coralville,41.6764,-91.5805,84.6,49,0,9.22,US,2022-07-27 23:42:02
400,Qasigiannguit,68.8193,-51.1922,44.85,90,92,1.63,GL,2022-07-27 23:44:43
401,Kieta,-6.2167,155.6333,84.78,67,12,8.63,PG,2022-07-27 23:44:43
402,Murgab,37.4966,61.9714,78.67,47,0,0.0,TM,2022-07-27 23:44:44
403,Waddan,29.1614,16.139,80.55,38,0,8.23,LY,2022-07-27 23:44:44
404,Khani,41.9563,42.9566,54.97,93,17,4.27,GE,2022-07-27 23:44:45
405,San-Pedro,4.7485,-6.6363,74.17,85,86,9.37,CI,2022-07-27 23:44:46
406,Faya,18.3851,42.4509,66.31,71,100,8.97,SA,2022-07-27 23:43:07
407,Hamilton,39.1834,-84.5333,83.25,78,40,12.66,US,2022-07-27 23:42:46
408,Alyangula,-13.8483,136.4192,75.38,60,4,18.45,AU,2022-07-27 23:42:59
409,Naryan-Mar,67.6713,53.087,59.32,73,80,10.13,RU,2022-07-27 23:44:47
410,Gushikawa,26.3544,127.8686,85.62,79,0,9.22,JP,2022-07-27 23:44:47
411,Broken Hill,-31.95,141.4333,52.81,46,59,1.5,AU,2022-07-27 23:44:48
412,Yulara,-25.2406,130.9889,48.51,36,22,10.42,AU,2022-07-27 23:43:06
413,Dubbo,-32.25,148.6167,44.73,61,40,0.0,AU,2022-07-27 23:44:48
414,Zemio,5.0314,25.1361,68.59,98,100,3.18,CF,2022-07-27 23:44:21
415,Finnsnes,69.2296,17.9811,48.81,94,100,4.03,NO,2022-07-27 23:45:49
416,Panjab,34.388,67.0233,57.61,44,0,5.12,AF,2022-07-27 23:45:50
417,Bairiki,1.3292,172.9752,86.0,70,75,16.11,KI,2022-07-27 23:45:50
418,Tecoanapa,16.5167,-98.75,81.09,82,93,5.39,MX,2022-07-27 23:45:51
419,Kyrylivka,46.3759,35.3675,74.16,63,5,5.35,UA,2022-07-27 23:45:52
420,Onega,63.9061,38.1404,59.99,94,97,4.81,RU,2022-07-27 23:45:52
421,Manaure,11.7751,-72.4445,82.96,68,33,17.96,CO,2022-07-27 23:45:53
422,Saquarema,-22.92,-42.5103,69.94,81,0,14.18,BR,2022-07-27 23:45:53
423,Lagunas,-5.2269,-75.6753,75.31,86,60,2.93,PE,2022-07-27 23:45:54
424,Verkhnevilyuysk,63.4453,120.3167,77.74,57,15,6.06,RU,2022-07-27 23:45:54
425,Alugan,12.2188,125.4808,81.12,87,98,7.18,PH,2022-07-27 23:45:55
426,Hervey Bay,-25.2986,152.8535,59.02,63,0,5.99,AU,2022-07-27 23:45:56
427,Qaqortoq,60.7167,-46.0333,42.78,84,35,2.13,GL,2022-07-27 23:45:56
428,Nizhniy Odes,63.6445,54.856,54.18,72,53,4.18,RU,2022-07-27 23:45:57
429,Longview,32.5007,-94.7405,98.76,32,0,6.91,US,2022-07-27 23:41:18
430,Lakes Entrance,-37.8811,147.981,53.17,67,69,13.18,AU,2022-07-27 23:45:58
431,Axim,4.8699,-2.2405,76.05,83,100,11.99,GH,2022-07-27 23:41:17
432,Iqaluit,63.7506,-68.5145,56.93,58,75,2.3,CA,2022-07-27 23:45:59
433,Thunder Bay,48.4001,-89.3168,67.98,64,75,2.3,CA,2022-07-27 23:41:11
434,Homer,59.6425,-151.5483,64.78,78,0,10.0,US,2022-07-27 23:45:59
435,Port Shepstone,-30.7414,30.455,63.34,82,87,6.64,ZA,2022-07-27 23:46:00
436,Mount Gambier,-37.8333,140.7667,48.76,83,81,3.58,AU,2022-07-27 23:46:00
437,Angoche,-16.2325,39.9086,70.21,75,63,7.61,MZ,2022-07-27 23:46:00
438,Puerto Del Rosario,28.5004,-13.8627,74.95,73,0,16.11,ES,2022-07-27 23:46:01
439,Ormara,25.2088,64.6357,81.86,83,100,6.76,PK,2022-07-27 23:46:02
440,Lesnoy,57.6198,63.0784,53.04,85,86,5.59,RU,2022-07-27 23:46:02
441,Brekstad,63.687,9.6654,50.09,81,75,13.8,NO,2022-07-27 23:46:03
442,San Pietro Vernotico,40.4853,17.9997,80.04,78,0,4.61,IT,2022-07-27 23:46:03
443,Lingolsheim,48.5575,7.6825,66.0,60,90,3.83,FR,2022-07-27 23:46:04
444,Menongue,-14.6585,17.691,51.82,36,47,5.37,AO,2022-07-27 23:46:04
445,Constantine,36.365,6.6147,74.61,64,0,3.44,DZ,2022-07-27 23:46:05
446,Bonthe,7.5264,-12.505,74.7,90,100,5.03,SL,2022-07-27 23:46:05
447,Bukama,-9.2,25.85,69.37,42,87,1.3,CD,2022-07-27 23:46:06
448,Severodvinsk,64.5635,39.8302,64.51,95,67,6.31,RU,2022-07-27 23:46:06
449,Kavieng,-2.5744,150.7967,84.94,70,38,18.45,PG,2022-07-27 23:44:22
450,Weiser,44.251,-116.9693,106.0,18,3,13.76,US,2022-07-27 23:46:07
451,Novokayakent,42.3937,47.9861,73.67,77,12,3.0,RU,2022-07-27 23:46:08
452,Zomba,-15.386,35.3188,54.54,77,36,2.75,MW,2022-07-27 23:46:08
453,Bolshaya Sosnova,57.6713,54.6029,53.4,79,19,5.57,RU,2022-07-27 23:46:09
454,Santa Rosa,14.3122,121.1114,84.11,82,100,6.04,PH,2022-07-27 23:46:10
455,Bakchar,57.0186,82.0711,61.66,98,95,1.25,RU,2022-07-27 23:46:10
456,Faanui,-16.4833,-151.75,79.18,73,15,26.06,PF,2022-07-27 23:45:37
457,Shenjiamen,29.9576,122.298,81.16,85,18,14.0,CN,2022-07-27 23:47:11
458,Myrtle Beach,33.6891,-78.8867,88.34,80,20,14.97,US,2022-07-27 23:47:11
459,Havre-Saint-Pierre,50.2334,-63.5986,57.56,88,75,10.36,CA,2022-07-27 23:46:53
460,Auki,-8.7676,160.7034,85.37,62,15,4.34,SB,2022-07-27 23:47:12
461,Sterling,39.0062,-77.4286,85.51,81,75,5.99,US,2022-07-27 23:47:12
462,Sangmelima,2.9333,11.9833,66.81,99,89,3.27,CM,2022-07-27 23:47:13
463,Svetlaya,46.5389,138.3297,67.55,85,81,3.71,RU,2022-07-27 23:47:13
464,Port Blair,11.6667,92.75,81.37,78,90,3.8,IN,2022-07-27 23:47:14
465,Puerto El Triunfo,13.2833,-88.55,80.2,81,51,4.36,SV,2022-07-27 23:47:14
466,Bonavista,48.6499,-53.1147,62.15,93,26,12.1,CA,2022-07-27 23:47:15
467,Xinyang,32.1228,114.0656,79.09,90,99,3.38,CN,2022-07-27 23:43:54
468,Palu,-0.8917,119.8707,78.3,91,81,1.86,ID,2022-07-27 23:47:15
469,Qeshm,26.9581,56.2719,87.67,74,98,19.62,IR,2022-07-27 23:47:16
470,Vagur,61.4732,-6.8119,51.78,93,70,14.18,FO,2022-07-27 23:47:16
471,Boa Vista,2.8197,-60.6733,78.78,83,75,4.61,BR,2022-07-27 23:47:16
472,Cervia,44.2657,12.3427,79.0,81,0,3.44,IT,2022-07-27 23:47:17
473,Andenes,69.3143,16.1194,48.18,93,100,16.11,NO,2022-07-27 23:47:17
474,Porto Walter,-8.2686,-72.7439,79.61,62,97,1.77,BR,2022-07-27 23:47:18
475,Nadym,65.5333,72.5167,53.33,76,37,8.77,RU,2022-07-27 23:47:18
476,Yar-Sale,66.8333,70.8333,55.24,67,38,9.55,RU,2022-07-27 23:47:19
477,Eunice,30.4944,-92.4176,80.91,69,55,7.36,US,2022-07-27 23:47:19
478,Aripuana,-9.1667,-60.6333,77.47,41,22,2.08,BR,2022-07-27 23:47:20
479,Malm,64.0721,11.2172,50.79,87,94,7.7,NO,2022-07-27 23:47:21
480,Laguna,38.421,-121.4238,102.15,30,0,9.22,US,2022-07-27 23:47:21
481,Eureka,40.8021,-124.1637,73.2,71,49,7.0,US,2022-07-27 23:42:56
482,Barahona,18.2085,-71.1008,84.02,84,75,12.66,DO,2022-07-27 23:47:22
483,Komsomolskiy,40.4272,71.7189,81.32,41,19,9.22,UZ,2022-07-27 23:47:22
484,Gravdal,68.1214,13.5031,50.5,79,70,11.99,NO,2022-07-27 23:47:23
485,Nakonde,-9.3421,32.745,50.31,92,17,5.26,ZM,2022-07-27 23:47:23
486,Ketchikan,55.3422,-131.6461,75.67,43,0,12.66,US,2022-07-27 23:47:24
487,Mulchen,-37.7167,-72.2333,46.18,92,80,3.18,CL,2022-07-27 23:47:24
488,Mahon,39.8885,4.2658,77.56,65,0,0.0,ES,2022-07-27 23:47:25
489,Tukrah,32.5341,20.5791,78.55,82,0,5.39,LY,2022-07-27 23:47:25
490,Olafsvik,64.8945,-23.7142,50.41,82,82,22.53,IS,2022-07-27 23:47:03
491,Bilibino,68.0546,166.4372,49.5,53,100,2.3,RU,2022-07-27 23:47:26
492,Noumea,-22.2763,166.4572,75.18,99,92,3.89,NC,2022-07-27 23:43:48
493,Quatre Cocos,-20.2078,57.7625,68.11,81,34,8.86,MU,2022-07-27 23:47:26
494,Batsfjord,70.6345,29.7185,53.38,87,100,24.16,NO,2022-07-27 23:47:27
495,Bako,5.7833,36.5667,66.74,57,95,1.66,ET,2022-07-27 23:47:27
496,Henties Bay,-22.116,14.2845,54.32,78,3,5.21,NA,2022-07-27 23:47:28
497,Sikeston,36.8767,-89.5879,90.91,66,0,0.0,US,2022-07-27 23:47:28
498,Talnakh,69.4865,88.3972,54.21,65,54,8.25,RU,2022-07-27 23:47:28
499,Peterhead,57.5058,-1.7981,52.45,82,87,7.4,GB,2022-07-27 23:47:29
500,Goderich,43.7501,-81.7165,75.9,73,29,10.36,CA,2022-07-27 23:44:10
501,Asyut,27.181,31.1837,82.58,20,2,3.78,EG,2022-07-27 23:47:29
502,Kampong Thum,12.7111,104.8887,78.62,89,64,3.74,KH,2022-07-27 23:47:30
503,Waverly,42.7392,-84.6208,78.58,72,44,11.16,US,2022-07-27 23:47:30
504,Kamina,-8.7386,24.9906,60.37,49,77,3.94,CD,2022-07-27 23:47:31
505,Matagami,49.7502,-77.6328,71.71,60,75,5.75,CA,2022-07-27 23:47:34
506,Farafenni,13.5667,-15.6,77.94,87,70,8.46,GM,2022-07-27 23:48:32
507,Ongandjera,-17.8833,15.0667,64.87,28,39,7.11,NA,2022-07-27 23:47:55
508,Kanata,45.3159,-75.8985,78.39,59,40,11.5,CA,2022-07-27 23:47:10
509,Handan,36.6006,114.4678,73.06,94,100,11.27,CN,2022-07-27 23:48:33
510,Gorontalo,0.5412,123.0595,79.5,87,66,4.21,ID,2022-07-27 23:48:34
511,Kyra,49.5776,111.9753,56.07,82,100,2.48,RU,2022-07-27 23:48:34
512,Aguilas,37.4063,-1.5829,79.09,81,0,2.35,ES,2022-07-27 23:48:35
513,Kalemie,-5.9475,29.1947,69.55,67,17,3.06,CD,2022-07-27 23:48:35
514,Belaya Gora,68.5333,146.4167,59.83,37,46,13.13,RU,2022-07-27 23:48:36
515,Rafsanjan,30.4067,55.9939,78.85,56,100,2.13,IR,2022-07-27 23:48:36
516,Pontal Do Parana,-25.6533,-48.5128,62.22,93,28,2.75,BR,2022-07-27 23:48:37
517,Pacific Grove,36.6177,-121.9166,74.55,77,0,10.36,US,2022-07-27 23:44:16
518,Ankang,32.68,109.0172,76.98,79,17,1.12,CN,2022-07-27 23:47:14
519,Chernyshevskiy,63.0128,112.4714,74.79,75,7,7.4,RU,2022-07-27 23:48:37
520,Mecca,21.4267,39.8261,88.88,58,100,11.01,SA,2022-07-27 23:45:20
521,Hornepayne,49.2138,-84.7705,62.28,89,31,9.19,CA,2022-07-27 23:48:38
522,Moultrie,31.1799,-83.7891,87.08,74,0,3.44,US,2022-07-27 23:48:39
523,Nhulunbuy,-12.2333,136.7667,79.41,65,20,19.57,AU,2022-07-27 23:48:39
524,Algiers,36.7525,3.042,71.42,83,0,3.44,DZ,2022-07-27 23:43:40
525,Miyako,39.6367,141.9525,77.85,80,33,4.72,JP,2022-07-27 23:48:40
526,Ayorou,14.7308,0.9174,90.52,46,27,18.1,NE,2022-07-27 23:48:40
527,Lorengau,-2.0226,147.2712,85.06,69,37,11.48,PG,2022-07-27 23:48:41
528,Conde,-7.2597,-34.9075,74.66,88,0,8.05,BR,2022-07-27 23:48:41
529,Luau,-10.7073,22.2247,58.66,36,51,4.12,AO,2022-07-27 23:48:42
530,Casambalangan,18.3765,122.1274,82.89,84,100,6.85,PH,2022-07-27 23:48:42
531,Sangar,63.9242,127.4739,75.9,59,0,2.35,RU,2022-07-27 23:48:43
532,Xacmaz,41.4635,48.806,72.39,72,2,9.1,AZ,2022-07-27 23:48:44
533,Grand-Santi,4.25,-54.3833,72.88,98,97,1.72,GF,2022-07-27 23:48:45
534,Kochki,54.3358,80.4806,65.35,69,13,5.39,RU,2022-07-27 23:48:45
535,Livezile,47.1833,24.5667,59.05,84,17,5.55,RO,2022-07-27 23:48:45
536,Fukue,32.6881,128.8419,82.76,83,40,5.75,JP,2022-07-27 23:48:46
537,Bjornevatn,69.6672,29.9847,59.34,88,0,13.8,NO,2022-07-27 23:48:46
538,Aklavik,68.2191,-135.0107,61.93,39,65,23.44,CA,2022-07-27 23:48:47
539,Marshall,34.3834,-86.3333,91.71,50,0,4.61,US,2022-07-27 23:48:47
540,Marzuq,14.4,46.4667,80.98,54,90,13.49,YE,2022-07-27 23:48:48
541,Tahlequah,35.9154,-94.97,101.48,34,91,7.02,US,2022-07-27 23:48:48
542,Rapid Valley,44.0625,-103.1463,80.8,51,40,24.16,US,2022-07-27 23:47:20
543,Port Macquarie,-31.4333,152.9167,58.89,51,40,4.12,AU,2022-07-27 23:48:49
544,Victoria,22.2855,114.1577,86.97,84,1,8.01,HK,2022-07-27 23:43:54
545,Aketi,2.7388,23.7833,71.01,98,100,1.72,CD,2022-07-27 23:48:50
546,Nurota,40.5614,65.6886,78.24,30,71,12.15,UZ,2022-07-27 23:48:50
547,Gizo,-8.103,156.8419,83.75,70,31,10.58,SB,2022-07-27 23:48:51
548,Zeya,53.75,127.2667,70.48,93,100,6.31,RU,2022-07-27 23:48:51
549,Abha,18.2164,42.5053,66.02,59,40,4.61,SA,2022-07-27 23:43:59
550,Meulaboh,4.1363,96.1285,74.98,89,100,4.7,ID,2022-07-27 23:45:36
551,Yenagoa,4.9247,6.2642,74.21,93,99,6.64,NG,2022-07-27 23:49:52
552,Jesup,31.6074,-81.8854,91.33,49,40,0.0,US,2022-07-27 23:49:53
